"","Species_A","Species_B","Sum_Value","para_Value","symb_Value"
"54","Cavariella theobaldi","Wahlgreniella nervata",0,0,0
"55","Drepanosiphum platanoidis","Hyperomyzus lactucae",0,0,0
"56","Drepanosiphum platanoidis","Macrosiphoniella artemisiae",0,0,0
"57","Drepanosiphum platanoidis","Macrosiphum euphorbiae",0,0,0
"58","Drepanosiphum platanoidis","Macrosiphum funestum",0,0,0
"59","Drepanosiphum platanoidis","Macrosiphum gei",0,0,0
"60","Drepanosiphum platanoidis","Macrosiphum hellebori",0,0,0
"61","Drepanosiphum platanoidis","Macrosiphum rosae",0,0,0
"62","Drepanosiphum platanoidis","Periphyllus lyropictus",0.105263157894737,0.105263157894737,0
"63","Drepanosiphum platanoidis","Periphyllus testudinaceus",0.0833333333333334,0.0833333333333334,0
"64","Drepanosiphum platanoidis","Utamphorophora humboldti",0,0,0
"65","Drepanosiphum platanoidis","Wahlgreniella nervata",0,0,0
"66","Hyperomyzus lactucae","Macrosiphoniella artemisiae",0,0,0
"67","Hyperomyzus lactucae","Macrosiphum euphorbiae",0.0584795321637427,0.0584795321637427,0
"68","Hyperomyzus lactucae","Macrosiphum funestum",0,0,0
"69","Hyperomyzus lactucae","Macrosiphum gei",0,0,0
"70","Hyperomyzus lactucae","Macrosiphum hellebori",0,0,0
"71","Hyperomyzus lactucae","Macrosiphum rosae",0,0,0
"72","Hyperomyzus lactucae","Periphyllus lyropictus",0.0476190476190477,0,0.0476190476190477
"73","Hyperomyzus lactucae","Periphyllus testudinaceus",0,0,0
"74","Hyperomyzus lactucae","Utamphorophora humboldti",0,0,0
"75","Hyperomyzus lactucae","Wahlgreniella nervata",0,0,0
"76","Macrosiphoniella artemisiae","Macrosiphum euphorbiae",0,0,0
"77","Macrosiphoniella artemisiae","Macrosiphum funestum",0,0,0
"78","Macrosiphoniella artemisiae","Macrosiphum gei",0,0,0
"79","Macrosiphoniella artemisiae","Macrosiphum hellebori",0,0,0
"80","Macrosiphoniella artemisiae","Macrosiphum rosae",0,0,0
"81","Macrosiphoniella artemisiae","Periphyllus lyropictus",0,0,0
"82","Macrosiphoniella artemisiae","Periphyllus testudinaceus",0,0,0
"83","Macrosiphoniella artemisiae","Utamphorophora humboldti",0,0,0
"84","Macrosiphoniella artemisiae","Wahlgreniella nervata",0,0,0
"85","Macrosiphum euphorbiae","Macrosiphum funestum",0.193548387096774,0,0.193548387096774
"86","Macrosiphum euphorbiae","Macrosiphum gei",0.840869565217391,0.58,0.260869565217391
"87","Macrosiphum euphorbiae","Macrosiphum hellebori",0.651122994652406,0.171122994652406,0.48
"88","Macrosiphum euphorbiae","Macrosiphum rosae",0.22606337908829,0.0355871886120996,0.19047619047619
"89","Macrosiphum euphorbiae","Periphyllus lyropictus",0,0,0
"90","Macrosiphum euphorbiae","Periphyllus testudinaceus",0,0,0
"91","Macrosiphum euphorbiae","Utamphorophora humboldti",0.19047619047619,0,0.19047619047619
"92","Macrosiphum euphorbiae","Wahlgreniella nervata",0.0289855072463768,0.0289855072463768,0
"93","Macrosiphum funestum","Macrosiphum gei",0.375,0,0.375
"94","Macrosiphum funestum","Macrosiphum hellebori",0.333333333333333,0,0.333333333333333
"95","Macrosiphum funestum","Macrosiphum rosae",0.285714285714286,0,0.285714285714286
"96","Macrosiphum funestum","Periphyllus lyropictus",0,0,0
"97","Macrosiphum funestum","Periphyllus testudinaceus",0,0,0
"98","Macrosiphum funestum","Utamphorophora humboldti",0.285714285714286,0,0.285714285714286
"99","Macrosiphum funestum","Wahlgreniella nervata",0,0,0
"100","Macrosiphum gei","Macrosiphum hellebori",0.6,0,0.6
"101","Macrosiphum gei","Macrosiphum rosae",0.694063926940639,0.0273972602739726,0.666666666666667
"102","Macrosiphum gei","Periphyllus lyropictus",0,0,0
"103","Macrosiphum gei","Periphyllus testudinaceus",0,0,0
"104","Macrosiphum gei","Utamphorophora humboldti",0.666666666666667,0,0.666666666666667
"105","Macrosiphum gei","Wahlgreniella nervata",0,0,0
"106","Macrosiphum hellebori","Macrosiphum rosae",0.5,0,0.5
"107","Macrosiphum hellebori","Periphyllus lyropictus",0,0,0
"108","Macrosiphum hellebori","Periphyllus testudinaceus",0,0,0
"109","Macrosiphum hellebori","Utamphorophora humboldti",0.5,0,0.5
"110","Macrosiphum hellebori","Wahlgreniella nervata",0,0,0
"111","Macrosiphum rosae","Periphyllus lyropictus",0,0,0
"112","Macrosiphum rosae","Periphyllus testudinaceus",0,0,0
"113","Macrosiphum rosae","Utamphorophora humboldti",1,0,1
"114","Macrosiphum rosae","Wahlgreniella nervata",0.089171974522293,0.089171974522293,0
"115","Periphyllus lyropictus","Periphyllus testudinaceus",0.0416666666666666,0.0416666666666666,0
"116","Periphyllus lyropictus","Utamphorophora humboldti",0,0,0
"117","Periphyllus lyropictus","Wahlgreniella nervata",0,0,0
"118","Periphyllus testudinaceus","Utamphorophora humboldti",0,0,0
"119","Periphyllus testudinaceus","Wahlgreniella nervata",0,0,0
"120","Utamphorophora humboldti","Wahlgreniella nervata",0,0,0
