"","Species_A","Species_B","Sum_Value","para_Value","symb_Value"
"183","Cavariella theobaldi","Tuberculatus sp1",0,0,0
"184","Cavariella theobaldi","Uroleucon ambrosiae",0,0,0
"185","Cavariella theobaldi","Uroleucon escalantii",0,0,0
"186","Cavariella theobaldi","Uroleucon sonchi",0,0,0
"187","Cavariella theobaldi","Uroleucon sp5",0,0,0
"188","Cavariella theobaldi","Utamphorophora humboldti",0.444444444444444,0,0.444444444444444
"189","Cavariella theobaldi","Wahlgreniella nervata",0,0,0
"190","Drepanosiphum aceris","Drepanosiphum platanoidis",0,0,0
"191","Drepanosiphum aceris","Hyperomyzus lactucae",0,0,0
"192","Drepanosiphum aceris","Macrosiphoniella artemisiae",0,0,0
"193","Drepanosiphum aceris","Macrosiphum albifrons",0,0,0
"194","Drepanosiphum aceris","Macrosiphum euphorbiae",0,0,0
"195","Drepanosiphum aceris","Macrosiphum funestum",0,0,0
"196","Drepanosiphum aceris","Macrosiphum gei",0,0,0
"197","Drepanosiphum aceris","Macrosiphum hellebori",0,0,0
"198","Drepanosiphum aceris","Macrosiphum rosae",0,0,0
"199","Drepanosiphum aceris","Macrosiphum sp",0,0,0
"200","Drepanosiphum aceris","Metopolophium dirhodum",0,0,0
"201","Drepanosiphum aceris","Periphyllus lyropictus",0,0,0
"202","Drepanosiphum aceris","Periphyllus testudinaceus",0.5,0.5,0
"203","Drepanosiphum aceris","Rhopalomyzus lonicerae",0,0,0
"204","Drepanosiphum aceris","Sitobion avenae",0,0,0
"205","Drepanosiphum aceris","Sitobion fragariae",0,0,0
"206","Drepanosiphum aceris","Tuberculatus sp1",0,0,0
"207","Drepanosiphum aceris","Uroleucon ambrosiae",0,0,0
"208","Drepanosiphum aceris","Uroleucon escalantii",0,0,0
"209","Drepanosiphum aceris","Uroleucon sonchi",0,0,0
"210","Drepanosiphum aceris","Uroleucon sp5",0,0,0
"211","Drepanosiphum aceris","Utamphorophora humboldti",0,0,0
"212","Drepanosiphum aceris","Wahlgreniella nervata",0,0,0
"213","Drepanosiphum platanoidis","Hyperomyzus lactucae",0,0,0
"214","Drepanosiphum platanoidis","Macrosiphoniella artemisiae",0,0,0
"215","Drepanosiphum platanoidis","Macrosiphum albifrons",0,0,0
"216","Drepanosiphum platanoidis","Macrosiphum euphorbiae",0,0,0
"217","Drepanosiphum platanoidis","Macrosiphum funestum",0,0,0
"218","Drepanosiphum platanoidis","Macrosiphum gei",0,0,0
"219","Drepanosiphum platanoidis","Macrosiphum hellebori",0,0,0
"220","Drepanosiphum platanoidis","Macrosiphum rosae",0,0,0
"221","Drepanosiphum platanoidis","Macrosiphum sp",0,0,0
"222","Drepanosiphum platanoidis","Metopolophium dirhodum",0,0,0
"223","Drepanosiphum platanoidis","Periphyllus lyropictus",0.094488188976378,0.094488188976378,0
"224","Drepanosiphum platanoidis","Periphyllus testudinaceus",0.166666666666667,0.166666666666667,0
"225","Drepanosiphum platanoidis","Rhopalomyzus lonicerae",0,0,0
"226","Drepanosiphum platanoidis","Sitobion avenae",0,0,0
"227","Drepanosiphum platanoidis","Sitobion fragariae",0,0,0
"228","Drepanosiphum platanoidis","Tuberculatus sp1",0,0,0
"229","Drepanosiphum platanoidis","Uroleucon ambrosiae",0,0,0
"230","Drepanosiphum platanoidis","Uroleucon escalantii",0,0,0
"231","Drepanosiphum platanoidis","Uroleucon sonchi",0,0,0
"232","Drepanosiphum platanoidis","Uroleucon sp5",0,0,0
"233","Drepanosiphum platanoidis","Utamphorophora humboldti",0,0,0
"234","Drepanosiphum platanoidis","Wahlgreniella nervata",0,0,0
"235","Hyperomyzus lactucae","Macrosiphoniella artemisiae",0,0,0
"236","Hyperomyzus lactucae","Macrosiphum albifrons",0,0,0
"237","Hyperomyzus lactucae","Macrosiphum euphorbiae",0.0490196078431373,0.0490196078431373,0
"238","Hyperomyzus lactucae","Macrosiphum funestum",0,0,0
"239","Hyperomyzus lactucae","Macrosiphum gei",0,0,0
"240","Hyperomyzus lactucae","Macrosiphum hellebori",0,0,0
"241","Hyperomyzus lactucae","Macrosiphum rosae",0,0,0
"242","Hyperomyzus lactucae","Macrosiphum sp",0,0,0
"243","Hyperomyzus lactucae","Metopolophium dirhodum",0.324324324324324,0,0.324324324324324
"244","Hyperomyzus lactucae","Periphyllus lyropictus",0.0363636363636364,0,0.0363636363636364
"245","Hyperomyzus lactucae","Periphyllus testudinaceus",0,0,0
"246","Hyperomyzus lactucae","Rhopalomyzus lonicerae",0,0,0
"247","Hyperomyzus lactucae","Sitobion avenae",0,0,0
"248","Hyperomyzus lactucae","Sitobion fragariae",0,0,0
"249","Hyperomyzus lactucae","Tuberculatus sp1",0,0,0
"250","Hyperomyzus lactucae","Uroleucon ambrosiae",0,0,0
"251","Hyperomyzus lactucae","Uroleucon escalantii",0,0,0
"252","Hyperomyzus lactucae","Uroleucon sonchi",0.676923076923077,0.676923076923077,0
"253","Hyperomyzus lactucae","Uroleucon sp5",0.136363636363636,0.0454545454545454,0.0909090909090909
"254","Hyperomyzus lactucae","Utamphorophora humboldti",0,0,0
"255","Hyperomyzus lactucae","Wahlgreniella nervata",0,0,0
"256","Macrosiphoniella artemisiae","Macrosiphum albifrons",0,0,0
"257","Macrosiphoniella artemisiae","Macrosiphum euphorbiae",0,0,0
"258","Macrosiphoniella artemisiae","Macrosiphum funestum",0,0,0
"259","Macrosiphoniella artemisiae","Macrosiphum gei",0,0,0
"260","Macrosiphoniella artemisiae","Macrosiphum hellebori",0,0,0
"261","Macrosiphoniella artemisiae","Macrosiphum rosae",0,0,0
"262","Macrosiphoniella artemisiae","Macrosiphum sp",0,0,0
"263","Macrosiphoniella artemisiae","Metopolophium dirhodum",0,0,0
"264","Macrosiphoniella artemisiae","Periphyllus lyropictus",0,0,0
"265","Macrosiphoniella artemisiae","Periphyllus testudinaceus",0,0,0
"266","Macrosiphoniella artemisiae","Rhopalomyzus lonicerae",0,0,0
"267","Macrosiphoniella artemisiae","Sitobion avenae",0,0,0
"268","Macrosiphoniella artemisiae","Sitobion fragariae",0,0,0
"269","Macrosiphoniella artemisiae","Tuberculatus sp1",0,0,0
"270","Macrosiphoniella artemisiae","Uroleucon ambrosiae",0,0,0
"271","Macrosiphoniella artemisiae","Uroleucon escalantii",0,0,0
"272","Macrosiphoniella artemisiae","Uroleucon sonchi",0,0,0
"273","Macrosiphoniella artemisiae","Uroleucon sp5",0,0,0
"274","Macrosiphoniella artemisiae","Utamphorophora humboldti",0,0,0
"275","Macrosiphoniella artemisiae","Wahlgreniella nervata",0,0,0
"276","Macrosiphum albifrons","Macrosiphum euphorbiae",0.280701754385965,0,0.280701754385965
"277","Macrosiphum albifrons","Macrosiphum funestum",0.285714285714286,0,0.285714285714286
"278","Macrosiphum albifrons","Macrosiphum gei",0.761904761904762,0,0.761904761904762
"279","Macrosiphum albifrons","Macrosiphum hellebori",0.875,0,0.875
"280","Macrosiphum albifrons","Macrosiphum rosae",0.933333333333333,0,0.933333333333333
"281","Macrosiphum albifrons","Macrosiphum sp",0.4,0,0.4
"282","Macrosiphum albifrons","Metopolophium dirhodum",0.0833333333333334,0,0.0833333333333334
"283","Macrosiphum albifrons","Periphyllus lyropictus",0,0,0
"284","Macrosiphum albifrons","Periphyllus testudinaceus",0,0,0
"285","Macrosiphum albifrons","Rhopalomyzus lonicerae",0.222222222222222,0,0.222222222222222
"286","Macrosiphum albifrons","Sitobion avenae",0,0,0
"287","Macrosiphum albifrons","Sitobion fragariae",0,0,0
"288","Macrosiphum albifrons","Tuberculatus sp1",0,0,0
"289","Macrosiphum albifrons","Uroleucon ambrosiae",0,0,0
"290","Macrosiphum albifrons","Uroleucon escalantii",0,0,0
"291","Macrosiphum albifrons","Uroleucon sonchi",0,0,0
"292","Macrosiphum albifrons","Uroleucon sp5",0,0,0
"293","Macrosiphum albifrons","Utamphorophora humboldti",0.4,0,0.4
"294","Macrosiphum albifrons","Wahlgreniella nervata",0,0,0
"295","Macrosiphum euphorbiae","Macrosiphum funestum",0.0967741935483871,0,0.0967741935483871
"296","Macrosiphum euphorbiae","Macrosiphum gei",0.914293426913214,0.527196652719665,0.387096774193548
"297","Macrosiphum euphorbiae","Macrosiphum hellebori",0.426820475847152,0.146118721461187,0.280701754385965
"298","Macrosiphum euphorbiae","Macrosiphum rosae",0.287974683544304,0.0379746835443038,0.25
"299","Macrosiphum euphorbiae","Macrosiphum sp",0.0907013111993265,0.0122699386503068,0.0784313725490197
"300","Macrosiphum euphorbiae","Metopolophium dirhodum",0.0615384615384615,0,0.0615384615384615
"301","Macrosiphum euphorbiae","Periphyllus lyropictus",0,0,0
"302","Macrosiphum euphorbiae","Periphyllus testudinaceus",0,0,0
"303","Macrosiphum euphorbiae","Rhopalomyzus lonicerae",0.04,0,0.04
"304","Macrosiphum euphorbiae","Sitobion avenae",0.0307692307692308,0,0.0307692307692308
"305","Macrosiphum euphorbiae","Sitobion fragariae",0.0384615384615384,0,0.0384615384615384
"306","Macrosiphum euphorbiae","Tuberculatus sp1",0,0,0
"307","Macrosiphum euphorbiae","Uroleucon ambrosiae",0,0,0
"308","Macrosiphum euphorbiae","Uroleucon escalantii",0,0,0
"309","Macrosiphum euphorbiae","Uroleucon sonchi",0.0546448087431693,0.0546448087431693,0
"310","Macrosiphum euphorbiae","Uroleucon sp5",0.0123456790123457,0.0123456790123457,0
"311","Macrosiphum euphorbiae","Utamphorophora humboldti",0.0784313725490197,0,0.0784313725490197
"312","Macrosiphum euphorbiae","Wahlgreniella nervata",0.0238095238095238,0.0238095238095238,0
"313","Macrosiphum funestum","Macrosiphum gei",0.230769230769231,0,0.230769230769231
"314","Macrosiphum funestum","Macrosiphum hellebori",0.285714285714286,0,0.285714285714286
"315","Macrosiphum funestum","Macrosiphum rosae",0.3,0,0.3
"316","Macrosiphum funestum","Macrosiphum sp",0.266666666666667,0,0.266666666666667
"317","Macrosiphum funestum","Metopolophium dirhodum",0.0689655172413793,0,0.0689655172413793
"318","Macrosiphum funestum","Periphyllus lyropictus",0,0,0
"319","Macrosiphum funestum","Periphyllus testudinaceus",0,0,0
"320","Macrosiphum funestum","Rhopalomyzus lonicerae",0.142857142857143,0,0.142857142857143
"321","Macrosiphum funestum","Sitobion avenae",0,0,0
"322","Macrosiphum funestum","Sitobion fragariae",0.335526315789474,0.210526315789474,0.125
"323","Macrosiphum funestum","Tuberculatus sp1",0,0,0
"324","Macrosiphum funestum","Uroleucon ambrosiae",0,0,0
"325","Macrosiphum funestum","Uroleucon escalantii",0,0,0
"326","Macrosiphum funestum","Uroleucon sonchi",0,0,0
"327","Macrosiphum funestum","Uroleucon sp5",0,0,0
"328","Macrosiphum funestum","Utamphorophora humboldti",0.266666666666667,0,0.266666666666667
"329","Macrosiphum funestum","Wahlgreniella nervata",0,0,0
"330","Macrosiphum gei","Macrosiphum hellebori",0.761904761904762,0,0.761904761904762
"331","Macrosiphum gei","Macrosiphum rosae",0.725751072961373,0.0257510729613734,0.7
"332","Macrosiphum gei","Macrosiphum sp",0.291666666666667,0.025,0.266666666666667
"333","Macrosiphum gei","Metopolophium dirhodum",0.137931034482759,0,0.137931034482759
"334","Macrosiphum gei","Periphyllus lyropictus",0,0,0
"335","Macrosiphum gei","Periphyllus testudinaceus",0,0,0
"336","Macrosiphum gei","Rhopalomyzus lonicerae",0.142857142857143,0,0.142857142857143
"337","Macrosiphum gei","Sitobion avenae",0.0689655172413793,0,0.0689655172413793
"338","Macrosiphum gei","Sitobion fragariae",0.125,0,0.125
"339","Macrosiphum gei","Tuberculatus sp1",0,0,0
"340","Macrosiphum gei","Uroleucon ambrosiae",0,0,0
"341","Macrosiphum gei","Uroleucon escalantii",0,0,0
"342","Macrosiphum gei","Uroleucon sonchi",0,0,0
"343","Macrosiphum gei","Uroleucon sp5",0,0,0
"344","Macrosiphum gei","Utamphorophora humboldti",0.266666666666667,0,0.266666666666667
"345","Macrosiphum gei","Wahlgreniella nervata",0,0,0
"346","Macrosiphum hellebori","Macrosiphum rosae",0.933333333333333,0,0.933333333333333
"347","Macrosiphum hellebori","Macrosiphum sp",0.4,0,0.4
"348","Macrosiphum hellebori","Metopolophium dirhodum",0.166666666666667,0,0.166666666666667
"349","Macrosiphum hellebori","Periphyllus lyropictus",0,0,0
"350","Macrosiphum hellebori","Periphyllus testudinaceus",0,0,0
"351","Macrosiphum hellebori","Rhopalomyzus lonicerae",0.222222222222222,0,0.222222222222222
"352","Macrosiphum hellebori","Sitobion avenae",0.0833333333333334,0,0.0833333333333334
"353","Macrosiphum hellebori","Sitobion fragariae",0.181818181818182,0,0.181818181818182
"354","Macrosiphum hellebori","Tuberculatus sp1",0,0,0
"355","Macrosiphum hellebori","Uroleucon ambrosiae",0,0,0
"356","Macrosiphum hellebori","Uroleucon escalantii",0,0,0
"357","Macrosiphum hellebori","Uroleucon sonchi",0,0,0
"358","Macrosiphum hellebori","Uroleucon sp5",0,0,0
"359","Macrosiphum hellebori","Utamphorophora humboldti",0.4,0,0.4
"360","Macrosiphum hellebori","Wahlgreniella nervata",0,0,0
"361","Macrosiphum rosae","Macrosiphum sp",0.457183297947629,0.0127388535031847,0.444444444444444
"362","Macrosiphum rosae","Metopolophium dirhodum",0.0869565217391305,0,0.0869565217391305
"363","Macrosiphum rosae","Periphyllus lyropictus",0,0,0
"364","Macrosiphum rosae","Periphyllus testudinaceus",0,0,0
"365","Macrosiphum rosae","Rhopalomyzus lonicerae",0.25,0,0.25
"366","Macrosiphum rosae","Sitobion avenae",0,0,0
"367","Macrosiphum rosae","Sitobion fragariae",0,0,0
"368","Macrosiphum rosae","Tuberculatus sp1",0,0,0
"369","Macrosiphum rosae","Uroleucon ambrosiae",0,0,0
"370","Macrosiphum rosae","Uroleucon escalantii",0,0,0
"371","Macrosiphum rosae","Uroleucon sonchi",0,0,0
"372","Macrosiphum rosae","Uroleucon sp5",0,0,0
"373","Macrosiphum rosae","Utamphorophora humboldti",0.444444444444444,0,0.444444444444444
"374","Macrosiphum rosae","Wahlgreniella nervata",0.0864197530864198,0.0864197530864198,0
"375","Macrosiphum sp","Metopolophium dirhodum",0.111111111111111,0,0.111111111111111
"376","Macrosiphum sp","Periphyllus lyropictus",0,0,0
"377","Macrosiphum sp","Periphyllus testudinaceus",0,0,0
"378","Macrosiphum sp","Rhopalomyzus lonicerae",0.666666666666667,0,0.666666666666667
"379","Macrosiphum sp","Sitobion avenae",0,0,0
"380","Macrosiphum sp","Sitobion fragariae",0,0,0
"381","Macrosiphum sp","Tuberculatus sp1",0,0,0
"382","Macrosiphum sp","Uroleucon ambrosiae",0,0,0
